#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
1775679726535337984,0.39307,332.5483,31.57536,0.3934118,LINER,7.507236,4.915353,7.419615,0,1.853039,5.294398,4.260843,0,5.938198,0,1.953634,5.581812,4.162834,0,10,0,10,0,102.0592,112.7958,10.39441,9.222117,7.449906,14.45919,23.07936,20.75186,18.87923,18.16738,17.79948
1614563607377373184,0.3164616,246.13,24.4598,0.3168935,Star Forming,3.714684,6.085282,2.380224,0,0,0,0,0,10.65716,0,0,0,0,0,10,0,10,0,10,0,3.86362,2.316161,3.527984,18.84591,22.6463,20.72033,19.0924,18.51005,18.19292
1614570479325046784,0.3775245,240.3055,20.53796,0.3779379,Star Forming,4.356979,7.495373,0.980301,0,0.1690782,0.4830805,0,218.5575,24.8265,0,11.98802,34.25149,0,0,10,0,10,0,167.2169,1623.917,0.2512469,18.60881,1.846858,40.49236,22.32781,20.08234,18.31998,17.67292,17.30309
1614572678348302336,0.3790684,299.1891,23.35069,0.3794421,Seyfert,30.25959,70.30116,4.050863,0,2.577867,7.365333,7.798879,0,89.37415,0,1.731819,4.948056,3.47229,0,10,0,10,0,162.8927,109.477,0,0,3.842569,19.65757,23.4117,20.33013,18.62373,17.97717,17.52762
1735071467562887168,0.3144756,130.2047,76.56288,0.3141352,Star Forming,2.128665,0,23.5435,0,5.047307,14.42088,1.261819,21.17033,15.45334,0,2.574216,7.354903,1.968205,14.08398,10,0,10,0,25.15845,10.11446,10.20427,5.543247,15.99478,7.464066,23.37085,21.89303,20.99223,20.98067,20.54566
1763292620282423296,0.3138459,115.0415,35.50072,0.3141696,Star Forming,112.2622,1781.57,49.79076,0,6.217571,17.76449,47.81186,43.37602,3234.201,0,2.772085,7.920245,5.589502,16.72635,386.046,0,386.046,0,106.4883,46.43922,94.28535,14.34317,307.0793,28.54738,21.25011,20.60143,19.52768,19.03375,18.58035
1763295918817306624,0.3352103,191.5796,21.60779,0.3356462,Star Forming,13.55428,11.00407,4.828297,0,0.5038872,1.439678,0,0,7.73886,0,1.447396,4.135417,0,0,10,0,10,0,64.3285,208.1475,2.086871,5.571086,11.28031,10.86643,23.39502,20.99403,19.33022,18.65464,18.21659
1763306364177770496,0.3425756,181.685,42.8189,0.3432945,Star Forming,45.21314,25.34222,8.577877,0.5142072,3.153451,9.009859,13.28423,5.471482,18.97649,132.3829,1.898571,5.424489,6.427333,2957.404,200.9367,2314.901,200.9367,2314.901,74.27286,79.93757,9.244143,15.6511,107.878,20.90347,22.58837,20.6159,19.49317,19.01603,18.64684
1763307738567305216,0.3207131,237.9919,45.53476,0.3213333,Composite,55.96945,23.26378,84.90574,0,12.9588,37.02513,24.81044,24.33457,26.62088,0,3.205518,9.158624,6.526714,15.55019,10,0,10,0,106.6565,27.19788,41.80127,12.42699,141.1489,21.76555,24.34302,20.65611,19.21979,18.64079,18.27971
1763309387834746880,0.3136106,222.8342,22.7256,0.3140214,LINER,10.50169,3.963537,0,0,0.7661249,2.188928,0.2930016,10.3942,0,0,1.12894,3.225544,9.324341,12.47636,10,0,10,0,31.56491,119.914,0.7223565,12.93704,0,0,23.91785,20.84612,19.23202,18.57392,18.09931
