#Table1
specObjID,z,sigmaStars,sigmaStarsErr,redshift,bpt,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OIII_4363,Flux_OIII_4958,Flux_OIII_5006,Flux_NII_6547,Flux_SII_6716,Flux_OII_3728_Err,Flux_OIII_4363_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NII_6547_Err,Flux_SII_6716_Err,Sigma_OIII_4363,Sigma_OIII_4363_Err,Sigma_OIII_43631,Sigma_OIII_4363_Err1,Sigma_OIII_4958,Sigma_OIII_4958_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_Ha_6562,Flux_Ha_6562_Err,u,g,r,i,z1
300627396732676096,0.37413,291.0755,30.63475,0.374695,Seyfert/LINER,10.80015,4.865586,0,0,0.4306622,1.230464,3.420073,0,0,0,2.601655,7.4333,4.367633,0,10,0,10,0,73.85033,318.0505,0,0,0,0,22.31915,20.93771,19.20139,18.54775,18.19291
300648562331510784,0.3273709,293.8624,21.27917,0.3278055,LINER,3.499142,6.539975,0.7680423,0,0.04269731,0.1219923,0.6410362,0,27.12357,0,29.1935,83.41,7.560293,0,10,0,10,0,10,2602.236,0.07629211,135.0115,0,0,23.03169,20.26208,18.40085,17.79111,17.44111
300652135744301056,0.3742605,198.3547,24.93453,0.3746049,Seyfert,0.2484695,114.0751,1.648481,0,0.5420195,1.548627,0,286.4401,11.73184,0,2.092107,5.977448,0,416.9703,10,0,10,0,1.194673,220.0176,0,0,5.95274,10.05355,22.55158,20.80774,19.08903,18.42929,17.97858
300654059889649664,0.3902021,271.7617,26.82387,0.390614,Seyfert,16.59836,12.06245,84.54951,3.183464,10.61322,30.3235,6.636727,0,49.28416,11.1837,3.222051,9.205861,5.79313,0,134.6007,403.528,134.6007,403.528,266.8924,66.7145,0,0,20.01423,30.96098,22.61373,20.56815,18.72471,18.07136,17.65724
300665879639648256,0.3271964,278.3074,23.75687,0.3275905,Seyfert,9.707002,6.301396,3.033409,0,0.1294347,0.3698134,0,0,9.687267,0,13.1587,37.59628,0,0,1798.573,0,1798.573,0,10,1021.274,0,0,4.920126,22.95018,22.83535,20.74936,19.0104,18.31709,17.90212
300666154517555200,0.3713124,215.3358,21.92089,0.3715037,Seyfert,8.082294,2.894702,7.12842,0.8143039,1.639189,4.683398,0.1834235,4.039576E+23,5.201955,14.34956,1.769082,5.054519,37.62271,5.565794E+21,10.6539,489.1703,10.6539,489.1703,10.0909,97.21503,0,0,2.148204,57.6923,24.03052,21.29479,19.387,18.7676,18.34099
300670552564066304,0.3369062,257.6474,21.55027,0.3372886,Star Forming,6.151994,10.69971,4.425167,0,0,0,5.199606,0,35.29771,0,0,0,3.725256,0,10,0,10,0,10,0,6.989689,19.68966,27.1779,28.94861,23.1668,20.79442,18.92687,18.25395,18.00366
300680448168716288,0.3268483,239.1104,19.24646,0.327227,Seyfert/LINER,9.212374,22.92062,7.283602,0.8405112,2.951655,8.4333,5.032287,0,25.38418,60.4563,1.781007,5.088593,3.924136,0,10,851.7679,10,851.7679,166.6,97.10845,0,0,0,0,22.19288,20.3673,18.62243,18.00174,17.56045
300680997924530176,0.3711232,307.1233,25.17526,0.3714108,Seyfert,5.293788,5.082112,3.204795,4.647987,0.1350779,0.385937,2.875234,5.901667,7.756321,5.743511,13.26363,37.89608,4.362559,17.06924,10.00009,104.1195,10.00009,104.1195,10.00033,1093.88,0,0,4.009301,36.85798,25.50465,20.61273,18.64581,17.95321,17.58757
300681272802437120,0.3224198,248.2122,21.52743,0.322695,LINER,4.600651,23.87229,10.55696,0,0,0,9.449581,0,10.64778,0,0,0,8.602961,0,10,0,10,0,10,0,0.2201577,66.37421,6.981913,23.37813,22.10889,20.01312,18.21933,17.54027,17.09546
300687320116389888,0.3700915,287.683,25.27212,0.3702844,Composite,0,0,0.2286965,0,0,0,2.169192,1.373503E+20,32.0285,0,0,0,5.382266,7.814559E+17,10,0,10,0,10,0,2.177941,4.429821,2.179769,106.7801,22.25795,21.20944,19.25976,18.55939,18.1605
300688419628017664,0.3174041,264.9151,20.43324,0.3178162,Star Forming,58.29347,23.20526,0,0,0.1330422,0.3801206,1.720429,0,0,0,17.98561,51.38745,9.238198,0,769.8087,0,769.8087,0,132.6622,2212.596,2.067347,34.38778,22.82099,41.30669,22.34453,20.103,18.42263,17.8028,17.37954
300689244261738496,0.328609,279.7961,21.50475,0.3288465,Seyfert,10.40071,7.801616,8.976184,5.824136,6.048574,17.28164,5.447415,43.80542,6.033247,8.13486,9.150447,26.14413,5.829916,42.73693,23.90141,124.7329,23.90141,124.7329,1199.645,1184.677,0,0,47.34626,70.78983,23.15569,20.21826,18.51273,17.86162,17.48989
300690618651273216,0.3594841,259.6203,24.44839,0.3598827,LINER,14.00456,10.40837,22.06442,0,3.015663,8.61618,7.337114,7.712821,16.07253,0,1.688438,4.824108,6.192443,20.05601,10,0,10,0,44.79007,46.48033,3.809435,5.117753,10.23845,24.918,22.32639,20.72188,18.93928,18.23774,17.81244
300691168407087104,0.3598874,302.6501,27.90466,0.3600756,LINER,14.2035,29.91405,146.3208,0,18.98132,54.23234,48.24048,12.13297,45.40867,0,5.10286,14.5796,25.28128,52.05986,10,0,10,0,211.7731,53.42275,9.088058,10.08688,18.49968,90.97832,22.7214,20.76482,18.90901,18.21358,17.76338
300691443284994048,0.3466542,248.6107,26.65812,0.3470259,Seyfert,34.24356,15.47995,44.34666,0,7.066153,20.18901,44.99902,37.13448,19.52481,0,4.136989,11.81997,39.20268,40.29091,10,0,10,0,168.2415,87.4097,0,0,16.11173,29.88929,25.47169,20.46797,18.64331,18.02906,17.67896
300704362546620416,0.3668495,268.1798,29.58593,0.3668534,Star Forming,22.47091,315.2057,98.01658,2.746224,14.15071,40.43059,0,0,70.5063,26.39895,3.47632,9.932343,0,0,53.62172,388.0246,53.62172,388.0246,158.9988,36.27303,37.88565,18.15707,22.30412,22.88571,21.49199,20.74472,19.13934,18.32626,17.90525
300706286691969024,0.3663285,216.551,30.85255,0.3665901,Seyfert/LINER,0,0,2.153641,0,3.404431,9.726946,0.5113878,0,431.3582,0,3.124993,8.928553,53.9965,0,10,0,10,0,165.4407,137.5327,0,0,0,0,22.42571,21.06275,19.04475,18.39653,17.858
300709310348945408,0.3656408,228.5462,28.71939,0.3660719,LINER,13.40981,12.58934,70.96034,0,5.020154,14.3433,12.93042,0,25.3,0,3.02737,8.649629,6.440454,0,10,0,10,0,91.44729,71.08525,49.61145,21.61622,0,0,25.76496,21.51702,19.45463,18.74966,18.35442
300713158639642624,0.3739074,331.3509,36.13762,0.3742325,Seyfert/LINER,2.743308,8.501076,0.4861995,1.855991,0,0,3.795331,-9999,41.34828,8.514372,0,0,3.243763,0,23.69554,230.2765,23.69554,230.2765,10,0,0,0,3.112483,14.78895,25.95968,20.67424,18.85436,18.15837,17.74119
300718931075688448,0.3620324,210.0128,25.27824,0.3623831,LINER,2.882494,6.586364,1.203084,0,0,0,74.71328,0,25.39214,0,0,0,0,0,10,0,10,0,10,0,1.341245,4.735695,0,0,25.89282,21.42274,19.47103,18.75099,18.28264
300721679854757888,0.3155796,330.6329,24.48899,0.3159257,Star Forming,14.3137,0,2.921606,3.208083,0,0,0,3.806886,10.03766,8.351808,0,0,0,193.8754,27.04797,159.2295,27.04797,159.2295,10,0,3.455153,5.711067,24.71423,19.44321,22.40021,20.34507,18.48393,17.839,17.49714
300723604000106496,0.3152958,339.5478,33.90429,0.3157368,Seyfert,0,0,17.94546,0,7.19874,20.56783,24.24393,46.70272,8.016274,0,4.851969,13.86277,15.89446,51.08192,10,0,10,0,503.7638,332.8979,0,0,101.1001,44.14837,22.96247,20.30617,18.57843,17.87154,17.37774
300726902534989824,0.3628585,270.982,21.85294,0.3631745,Seyfert/LINER,10.10281,7.729732,22.53358,11.35836,0.5752286,1.64351,3.51267,8.48018,20.55257,11.70857,5.488846,15.68242,30.07448,1146.941,382.2048,332.6982,382.2048,332.6982,54.56401,423.7121,0,0,0,0,23.22248,20.42214,18.60977,17.97826,17.58029
300727177412896768,0.3171398,268.1083,23.29262,0.3174211,Seyfert,11.19309,207.9039,12.23509,0,3.453328,9.866652,9.892881,20.17454,160.6238,0,2.461773,7.033638,6.532962,34.57978,10,0,10,0,250.9969,156.8033,0,0,9.648771,55.7401,22.0122,20.59218,18.93887,18.26971,17.82066
300729376436152320,0.3265534,236.5606,28.58838,0.3269726,LINER,7.172986,7.321709,11.88709,3.323005,2.217837,6.336676,8.098994,0,8.421423,9.943093,2.586608,7.390308,4.606161,0,35.85094,208.6519,35.85094,208.6519,159.3699,128.7708,2.187225,6.478075,0,0,23.23502,20.40033,18.6263,17.94526,17.54908
324325177422800896,0.3711781,256.8727,28.94432,0.3716184,Seyfert/LINER,4.901703,5.953273,0.4277329,0.1003047,0.5885354,1.68153,0.7507534,6.965062E+24,40.24968,123.9545,2.071058,5.917308,5.855255,2.402132E+23,10.0001,4138.779,10.0001,4138.779,10,216.8329,0,0,0,0,22.32174,20.84158,19.01166,18.38375,17.97685
300762361784985600,0.3252625,202.5387,22.67658,0.3257056,LINER,3.2809,77.05991,6.761863,1.42008,0.6504463,1.858418,2.490786,0,7.077948,113.5353,3.215969,9.188482,3.279509,0,16.82348,4154.117,16.82348,4154.117,68.56524,513.0359,2.417723,7.154029,3.403705,627.3242,22.58537,20.32456,18.66483,18.06483,17.68623
300763186418706432,0.3141764,249.0481,28.39411,0.3145902,Seyfert,11.91306,11.33017,1.881689,1.470717,2.875222,8.214919,5.102635,0,54.33578,8.952216,2.010032,5.74295,13.02846,0,35.48978,243.3043,35.48978,243.3043,226.9845,122.1095,0,0,28.28849,22.84067,24.78675,20.92384,19.2916,18.65533,18.28697
300770608122193920,0.3709002,284.8804,30.1983,0.3712586,Seyfert,0,0,1.706476,1.218509,0.2327658,0.6650451,2.177236,308905.3,5.067087,10.53006,5.017971,14.33706,3.744636,27575.05,10,331.5668,10,331.5668,10,479.2732,0,0,3.079129,18.44361,25.23932,20.60558,18.77254,18.19565,17.82204
300772532267542528,0.3824959,246.7047,31.81027,0.3827579,LINER,0,0,54.12479,19.96062,5.226705,14.93344,22.17003,0,26.09874,8.743606,3.716697,10.61913,15.60339,0,28.71143,43.41762,28.71143,43.41762,94.21436,58.71583,5.819486,6.902366,13.9085,52.73459,23.37113,21.23519,19.28134,18.62178,18.08401
300773906657077248,0.314335,251.9355,25.67709,0.3146569,Star Forming,21.33981,13.78083,5.122461,6.427771,0,0,13.33275,0,40.295,14.45385,0,0,9.621159,0,82.4341,200.463,82.4341,200.463,10,0,0.8432095,207.4193,32.90235,24.13524,23.53062,20.23853,18.5642,17.98889,17.63808
301751372913600512,0.3496318,156.5245,24.05486,0.350092,Seyfert,111.286,21.98941,10.63988,0,44.59447,127.4128,61.34779,53.61081,10.06084,0,3.01371,8.6106,7.933045,13.51401,10,0,10,0,121.6238,4.336739,64.69156,6.756882,256.5864,16.89055,19.93483,19.3901,18.80794,18.58365,18.20031
301755221204297728,0.3672183,322.9361,28.63175,0.3673986,LINER,4.947203,59.60236,4.71389,6.036469,0,0,5.601809,14.94641,94.38375,5.339585,0,0,5.030187,47.72722,121.0956,134.7958,121.0956,134.7958,10,0,0.0152179,0,0,0,23.09011,20.43188,18.70011,18.05786,17.71049
301756045838018560,0.3696423,381.6505,45.42334,0.3696594,LINER,4.761104,9.403525,5.347365,5.554166,0.2205866,0.6302474,1.23963,13.84456,9.709605,8.518698,3.93715,11.249,4.834723,79.59768,99.38114,141.272,99.38114,141.272,45.6745,553.5792,3.227695,4.852213,0,0,27.34896,20.5134,18.72142,18.08908,17.68638
301759069494994944,0.3673154,476.0982,52.84103,0.3675813,LINER,7.193869,21.46466,6.76965,0,0.1748085,0.4994528,5.595299,4.45557,7.503208,0,28.02592,80.07407,5.845298,29.81819,10,0,10,0,347.4179,6771.718,0.7178473,828.7961,0,0,23.40385,20.54466,18.89982,18.22873,17.78945
301768965099644928,0.3673819,265.1,23.64868,0.3677652,Seyfert,21.93144,9.76809,10.71479,1.674675,0.8887742,2.539355,0,0,8.448615,27.59037,3.824625,10.9275,0,0,38.27416,505.9099,38.27416,505.9099,284.2162,482.5111,0,0,22.35571,16.31106,21.7237,20.3067,18.60612,17.93819,17.54751
301772813390342144,0.3552831,255.1205,23.60924,0.3555598,Seyfert/LINER,1.386799,23.27493,3.256736,1.675056,0,0,2.453363,2.282676,7.12728,13.56312,0,0,12.08475,638.7761,17.08343,317.6978,17.08343,317.6978,10,0,0,0,0,0,23.52549,20.63458,18.95544,18.28597,17.93842
301773088268249088,0.3041758,280.3896,15.41471,0.3045028,Seyfert,6.864109,5.656202,2.799944,0,0.5436153,1.553187,2.874573,16.71301,64.6244,0,3.892208,11.12059,2.490739,67.97324,10,0,10,0,17.0011,393.246,0,0,3.8227,12.60092,22.05876,19.41783,17.77132,17.19342,16.81948
301780509971736576,0.3042496,290.1305,20.61283,0.3046541,LINER,1.038698,18.4892,4.075716,2.361164,0.8328804,2.379658,3.343123,12.19193,10.41809,17.32224,2.053454,5.867013,2.844471,24.23586,82.75334,349.2992,82.75334,349.2992,12.47206,146.7274,0.4582628,78.93624,0,0,21.80722,19.74427,18.13136,17.51536,17.10637
301782983872899072,0.3047296,315.0658,24.40652,0.3050286,LINER,0,0,23.79095,1.736813,1.87448,5.355656,6.149138,0,11.70327,4.017343,1.076503,3.075722,4.362534,0,18.91976,115.9826,18.91976,115.9826,28.3068,56.29406,5.66153,3.578664,8.627332,11.63324,21.63548,19.80607,18.14099,17.52334,17.16241
301783533628712960,0.3135945,272.9835,19.168,0.3140176,LINER,6.175805,6.125415,10.55634,2.966001,0.9674224,2.764064,2.927964,0,9.287048,28.05396,1.901151,5.43186,4.755771,0,222.7842,690.4821,222.7842,690.4821,13.2835,131.8291,3.154597,3.203053,0,0,23.02123,20.14471,18.44496,17.86943,17.50822
301784358262433792,0.3066987,279.4066,16.14663,0.3069999,Seyfert,6.121871,7.118362,3.698072,0,0.3803863,1.086818,2.078489,5.523445,13.11032,0,3.047691,8.707689,2.212564,37.82831,10,0,10,0,6.757121,319.6043,0,0,4.213674,6.40562,21.8235,19.68595,18.03509,17.41697,17.05036
301784633140340736,0.3058119,314.9167,17.61769,0.3061928,Seyfert,5.175404,18.46633,26.24498,30.02625,0.7214144,2.061184,5.063743,0,11.48101,38.92088,2.653623,7.581779,2.615648,0,2971.45,3149.849,2971.45,3149.849,133.5229,407.4726,0,0,6.95727,7.743314,22.17106,19.36758,17.70159,17.05267,16.65149
322177281441163264,0.3483949,275.3221,28.94747,0.3488226,Seyfert,6.518228,9.780872,8.301368,0,0.3458827,0.9882365,1.967252,0,10.36649,0,818.291,2337.974,4.774031,0,10,0,10,0,293.0317,193876.3,0,0,4.68645,27.6437,26.12747,20.48438,18.77105,18.12463,17.77723
322178655830697984,0.3364674,171.1095,27.94712,0.3366632,Seyfert/LINER,3.394145,12.83324,0,0,0,0,0.4048298,4.758955,0,0,0,0,16.17046,15.82705,10,0,10,0,1646.937,0,0,0,0,0,25.57122,21.28917,19.02106,18.46346,18.03974
323142927930910720,0.3992913,268.4669,31.91384,0.3993695,Seyfert,12.17145,5.946892,0,0,6.757539,19.30726,0,0,0,0,3.772125,10.7775,0,0,10,0,10,0,308.8864,132.6696,0,0,17.60597,16.30937,23.06914,20.37785,18.66684,18.03001,17.64665
323143202808817664,0.3223536,228.4868,20.34429,0.3228238,LINER,1.086574,28.77802,4.165142,0.4607321,1.325409,3.786882,1.075105,17.38734,10.55679,46.37416,1.951129,5.574655,18.21557,23.87092,10.13192,1470.806,10.13192,1470.806,68.53012,133.7785,2.788526,5.430269,0,0,22.6956,20.30234,18.51276,17.89928,17.53776
323147325977421824,0.3995315,249.9964,23.59899,0.3997684,Seyfert,1.923467,5.730164,2.549556,2.139248,0.9278947,2.651128,0,0,8.289252,5.104477,1.212726,3.464931,0,0,11.19822,155.4913,11.19822,155.4913,29.15211,114.7965,0,0,8.183742,13.03411,22.59988,20.89895,19.04157,18.32785,17.94237
323150074756491264,0.4001704,234.5359,26.79218,0.400679,Star Forming,9.970644,9.543151,0,6.933299,2.704125,7.726072,0,0,0,13.23557,20.85924,59.59783,0,0,217.3382,675.073,217.3382,675.073,161.5556,1460.932,1.272123,13.12142,17.4798,11.75682,24.58463,20.32992,18.35835,17.71612,17.21018
323152823535560704,0.3711974,225.698,41.2202,0.3714056,Seyfert,10.88573,59.48822,6.841908,8.634952,3.518144,10.05184,0,0,192.9862,14.29288,4.280894,12.23112,0,0,28.01817,200.7148,28.01817,200.7148,112.1646,166.5551,0,0,36.42096,38.52937,22.93703,22.08496,19.89117,19.29646,18.8472
323156671826257920,0.3878359,518.5172,87.09564,0.3877701,Seyfert,0,33.09774,30.22169,0,5.986492,17.10426,4.359411,0,20.34615,0,3.066233,8.760667,5.548312,0,10,0,10,0,222.0108,73.93871,0,0,48.44123,147.871,22.55641,20.77605,18.74271,18.14516,17.76552
323161069872769024,0.3472099,404.9931,35.2465,0.3476258,Seyfert/LINER,0,0,0,0,0.6355715,1.815919,2.51965,0,0,0,1.957211,5.592031,6.563563,0,10,0,10,0,34.32571,162.9125,0,0,0,0,21.41916,19.91979,18.19086,17.54484,17.09608
323164643285559296,0.3442458,311.7035,26.51569,0.344679,Seyfert,7.001853,10.52692,0.1296332,0,2.50414,7.154685,0,0,616.0392,0,1.681979,4.805655,0,0,10,0,10,0,190.334,154.6924,0,0,11.64482,32.18368,21.8635,20.27309,18.52083,17.87964,17.53758
323172889622767616,0.3468214,207.1872,22.48458,0.3472625,Star Forming,5.958678,12.72789,37.20734,0,10.60091,30.28831,0,0,14.69097,0,2.650107,7.571735,0,0,10,0,10,0,371.2673,84.89169,13.75306,6.713203,11.88912,16.46626,24.11258,20.06638,18.32577,17.71164,17.31796
301821191901964288,0.3256443,229.1378,22.88353,0.3258824,Seyfert,4.364468,59.67324,5.123045,0,1.749254,4.99787,3.04429,0,57.55415,0,1.724344,4.926698,3.941006,0,10,0,10,0,23.44234,81.4106,0,0,6.683368,10.20147,22.44858,20.93452,19.10902,18.46211,18.04237
301833836285683712,0.3627468,228.9207,30.74083,0.3631285,Star Forming,6.735917,3.613305,1.819892,4.190082,0,0,0,8.632984,50.64586,6.45085,0,0,0,14.06299,21.27,121.9778,21.27,121.9778,10,0,2.238889,3.636433,11.5711,13.50603,23.34241,21.16545,19.16734,18.44468,17.98257
301834660919404544,0.3568458,197.9694,18.64476,0.3572327,LINER,11.28716,10.42881,5.741725,4.460828,1.848878,5.28251,2.79829,8.630757,17.98478,460.4664,1.237922,3.536921,5.752714,12.2718,23.08998,8066.599,23.08998,8066.599,86.27962,74.70751,2.206553,3.019472,2.594844,53.19637,22.36344,20.69788,18.95683,18.35351,17.8778
301841532867078144,0.3079552,79.42441,25.17241,0.3084332,Star Forming,209.9362,41.19301,118.2154,0,46.33114,132.3747,53.14511,102.012,31.51697,0,5.523993,15.78284,5.116588,21.83548,10,0,10,0,82.46822,4.199959,0,0,572.8232,49.6589,20.71241,19.76635,18.97139,18.77816,18.42282
301842907256612864,0.3208237,284.1767,19.58514,0.3210981,LINER,0,0,35.4568,0,0.6799197,1.942628,6.730332,0,18.23009,0,1.566007,4.474306,4.796982,0,10,0,10,0,81.09531,205.8559,2.975449,141.4031,15.42887,13.1152,23.51929,20.31262,18.70259,18.12756,17.73676
301845106279868416,0.3220284,223.127,19.40453,0.3223727,Star Forming,13.71301,29.23144,23.92671,0,1.506736,4.30496,0,25.22356,31.56091,0,1.301472,3.718493,0,37.05636,10,0,10,0,44.80605,77.44205,5.409326,5.569792,190.9888,64.04292,25.19547,20.25329,18.51837,17.89834,17.46545
301848679692658688,0.3076873,276.1023,16.17161,0.3080614,Seyfert/LINER,3.236469,8.831434,4.825111,0,0.340942,0.9741201,3.284237,2.30879,10.40144,0,2.458191,7.023403,2.12911,0,10,0,10,0,15.09862,339.4205,0,0,0,0,21.91035,19.78472,18.1313,17.53191,17.18512
301876992117073920,0.311795,337.3258,19.84398,0.3121096,Seyfert,66.87305,584.0762,54.09017,0,1.506903,4.305437,1.9985,8.559317,915.4167,0,1.592484,4.549955,5.507026,9.719087,1179.822,0,1179.822,0,20.42189,85.12061,0,0,2.962015,10.50023,22.3467,19.72116,18.12776,17.51367,17.15083
323253978605316096,0.3639612,237.0284,24.19999,0.3644193,Seyfert/LINER,0,0,3.101066,0,0,0,1.620958,0,11.41665,0,0,0,11.04768,0,10,0,10,0,10,0,0,0,0,0,22.48868,20.82961,18.93759,18.25996,17.89779
323254803239036928,0.3744878,292.526,26.63371,0.3748736,Seyfert/LINER,0.7875625,15.73862,2.279476,1.001771,0,0,0.5554001,1.129643E+14,7.339851,12.98875,0,0,0,1.263113E+12,38.36621,398.626,38.36621,398.626,10,0,0,0,0,0,25.6092,20.47266,18.68788,18.09087,17.77594
323255352994850816,0.3060814,344.123,22.05969,0.306383,Seyfert/LINER,10.77775,32.7198,33.02692,0,0,0,5.725939,68.51099,37.48414,0,0,0,3.138712,65.45941,10,0,10,0,10,0,0,0,2.642161,11.05113,21.64777,19.49752,17.85807,17.26492,16.86014
323257552018106368,0.3092097,256.759,17.71428,0.3096196,Star Forming,13.75616,15.52675,0,0,2.34882,6.710914,0,0,11.3343,0,1.662629,4.75037,0,0,10,0,10,0,86.66593,110.2003,4.507699E+13,2.074398E+09,12.43701,11.20887,23.79256,20.02461,18.32693,17.71489,17.31319
323263049576245248,0.3308539,318.471,18.77839,0.3311073,Seyfert,3.91722,82.49064,8.151972,3.910179,0.2971514,0.8490042,0,0,9.823758,6.001231,2.299729,6.570654,0,0,28.28288,125.3142,28.28288,125.3142,19.3354,316.3284,0,0,4.147597,8.839926,22.0823,20.18182,18.44364,17.83743,17.4794
323266073233221632,0.3592142,342.2308,30.4004,0.3595282,Seyfert/LINER,31.75955,37.35807,9.795718,0,2.292502,6.550005,2.485818,0,7.088299,0,2.385375,6.815358,9.80984,0,10,0,10,0,280.7632,260.0946,0,0,0,0,22.7187,20.25152,18.54486,17.90389,17.57033
323277618105313280,0.3766982,196.202,73.52013,0.377203,LINER,0,0,0,0,0.3997402,1.142115,0.1711667,-9999,0,0,1.024274,2.926497,16.70908,0,10,0,10,0,107.5812,288.7981,3.951887,4.23747,0,0,23.12515,22.49616,20.50828,19.88455,19.47186
323280092006475776,0.358213,6.902977,0,0.3580979,Star Forming,29.06966,12.00505,116.8082,0,12.27429,35.0694,30.43292,70.59069,34.74626,0,3.471146,9.91756,7.004532,17.44553,10,0,10,0,119.8056,14.98328,63.0346,13.44099,239.7105,37.64186,21.67434,20.71795,19.89284,19.71287,19.14158
323286139320428544,0.3226115,286.8813,33.62466,0.3228308,Seyfert/LINER,8.177505,4.46452,5.310156,0,1.233658,3.524738,2.235676,39.01218,5.001656,0,1.391152,3.97472,3.82782,15.15747,10,0,10,0,89.17942,106.5107,0,0,0,0,23.2497,20.30635,18.60593,17.97436,17.54144
323287513709963264,0.3735354,175.6028,29.57509,0.3736171,Composite,4.722463,3.494312,7.545073,0,0.2716471,0.7761344,3.023918,1.262009E+27,4.334356,0,2.912553,8.321581,4.07308,2.186532E+25,10,0,10,0,10,384.0801,1.438674,4.756451,8.021849,7.26746,22.68482,21.11983,19.17166,18.49694,18.0327
323288063465777152,0.3721046,136.2888,17.69868,0.3725062,Seyfert/LINER,0.7170711,0,2.709983,0,1.167323,3.335209,0.06055408,2.366104E+35,0,0,0,0,0,0,10,0,10,0,10.01521,0,0,0,0,0,23.68375,20.69363,19.18819,18.74656,18.49952
323288338343684096,0.3720147,290.3573,31.67319,0.3724445,Seyfert,3.326631,10.58882,5.361402,0,0.3057214,0.8734897,0,2.922605,11.0341,0,3.595603,10.27315,0,22.94056,10,0,10,0,7.91243,423.2623,0,0,21.39351,14.76362,22.38844,20.74855,18.90182,18.26864,17.86666
323295210291357696,0.3148457,295.6583,19.3673,0.315248,LINER,68.84222,17.31296,0,0,0.8733159,2.495188,22.3831,0,0,0,2.138583,6.110239,7.188371,0,10,0,10,0,132.1794,285.7718,13.59069,7.430948,34.5215,19.13113,21.75371,20.10024,18.37679,17.78738,17.41812
323300707849496576,0.3128361,290.4989,17.14766,0.3131798,Star Forming,0.2873378,325.7742,13.92013,2.57613,0,0,2.11384,4.258448,11.53427,8.306623,0,0,6.236762,14.12628,123.7173,328.3643,123.7173,328.3643,10,0,1.49907,20.4801,10.99117,11.38538,21.44015,19.32637,17.63261,17.02891,16.66327
323302631994845184,0.307674,333.4303,19.50633,0.3081894,Star Forming,0,0,12.30225,0,1.780498,5.087136,0.7016346,5.324314,4.425785,0,5.629977,16.08565,5.804544,88.31242,10,0,10,0,218.6299,1064.014,23.99445,432739.3,5.401016,8.657032,22.64476,19.71317,18.0195,17.42891,17.06583
323307304919263232,0.3051925,362.4149,23.63288,0.3055653,Seyfert,0,0,36.17225,0,4.233457,12.09559,9.500791,0,27.49862,0,2.153134,6.151812,13.65505,0,10,0,10,0,85.40524,63.80062,0,0,38.75518,37.39305,23.56137,19.85571,18.14867,17.52886,17.10038
323308954186704896,0.3063712,169.3839,25.33444,0.3068667,Composite,28.48119,10.45762,0,6.054708,1.41399,4.039973,5.618906,0,0,21.83951,4.348738,12.42497,4.610879,0,50.40819,216.3262,50.40819,216.3262,52.80622,191.4309,50.93457,3247.143,16.89717,15.69604,22.7671,20.27369,18.50895,17.89635,17.55647
324263055015831552,0.3604337,355.7561,34.77978,0.3607438,Star Forming,0,0,16.74413,2.845508,0.9735718,2.781634,0,0,10.68687,5.272522,1.016252,2.903578,0,0,48.4567,140.5068,48.4567,140.5068,19.5608,87.44028,0.2993267,51.08377,1.62626,27.95952,25.12013,20.37319,18.66537,18.01111,17.63459
324273775254202368,0.3638907,234.9267,20.05456,0.3642974,LINER,1.520694,15.06101,2.70401,8.670252,0,0,1.371676,0,12.32061,5.849324,0,0,7.64264,0,116.3136,70.76846,116.3136,70.76846,10,0,0.4215893,10.1525,0,0,22.94431,20.87794,18.96646,18.35854,17.95524
301908053320558592,0.3555436,209.5093,14.85051,0.3559522,Star Forming,2.932987,4.592206,0,3.176888,0.04349036,0.1242582,0,0,0,7.242786,26.04996,74.42846,0,0,42.24338,145.4484,42.24338,145.4484,0.6976426,3229.161,4.740666,2.983181,2.274071,24.70819,22.29263,20.08348,18.47269,17.88964,17.54412
301909427710093312,0.3545946,301.6385,22.87243,0.3549076,LINER,8.230795,7.400751,0,0,0,0,6.913863,35.73605,0,0,0,0,4.07169,308.2735,10,0,10,0,10,0,12.31733,6.138357,0,0,24.13723,20.5267,18.78544,18.14832,17.68232
301913825756604416,0.3541239,219.183,18.24035,0.354331,LINER,1.505917,15.53176,17.33804,0,2.205016,6.300045,9.304361,3.039357,7.744504,0,1.19712,3.420343,4.420907,20.95838,10,0,10,0,153.2736,81.58013,5.885903,4.857964,17.39679,22.41103,23.7698,20.38709,18.54539,17.84529,17.40001
302891840477095936,0.3027745,200.8803,23.42175,0.303131,Composite,22.2723,31.04812,29.79816,0,2.285856,6.531017,4.200934,18.75604,23.84836,0,2.229712,6.370605,3.572073,12.94671,1142.052,0,1142.052,0,47.04773,77.8519,105.7764,48.15591,7.36685,16.59524,21.33449,19.88073,18.19317,17.59295,17.18481
302893214866630656,0.3712578,320.0222,40.29553,0.3712905,Composite,57.7827,68.9315,69.78411,10.06598,6.829639,19.51326,17.75617,0,38.16703,164.7523,7.781379,22.23251,13.9578,0,91.04607,1226.054,91.04607,1226.054,249.8931,256.0449,25.41728,21.56,89.11532,53.54736,23.94623,20.8953,19.13729,18.49818,18.06055
